45, 128, 517
45, 128, 509
45, 128, 519
46, 127, 526
46, 127, 516
46, 127, 508
46, 127, 515
47, 137, 523
47, 137, 519
47, 137, 527
47, 137, 555
47, 137, 523
47, 137, 519
47, 137, 527
47, 137, 555
49, 31, 304
49, 31, 195
49, 31, 127
49, 31, 127
0, 113, 159
0, 113, 191
0, 113, 304
0, 113, 457
1, 226, 595
1, 226, 739
1, 226, 888
1, 226, 911
2, 175, 807
2, 175, 755
2, 175, 707
2, 175, 703
3, 142, 647
3, 142, 622
3, 142, 590
3, 142, 570
4, 124, 542
4, 124, 524
4, 124, 503
4, 124, 499
5, 119, 489
5, 119, 491
5, 119, 479
5, 119, 476
6, 114, 463
6, 114, 468
6, 114, 455
6, 114, 460
7, 110, 447
7, 110, 451
7, 110, 439
7, 110, 444
8, 105, 434
8, 105, 435
8, 105, 423
8, 105, 425
9, 103, 419
9, 103, 420
9, 103, 411
9, 103, 419
10, 102, 408
10, 102, 413
10, 102, 403
10, 102, 414
11, 96, 401
11, 96, 399
11, 96, 383
11, 96, 388
12, 93, 382
12, 93, 383
12, 93, 376
12, 93, 375
13, 87, 364
13, 87, 368
13, 87, 351
13, 87, 353
14, 89, 346
14, 89, 355
14, 89, 348
14, 89, 361
15, 90, 357
15, 90, 364
15, 90, 355
15, 90, 366
16, 92, 362
16, 92, 372
16, 92, 364
16, 92, 373
17, 96, 375
17, 96, 383
17, 96, 378
17, 96, 388
18, 104, 391
18, 104, 406
18, 104, 407
18, 104, 423
19, 119, 435
19, 119, 451
19, 119, 460
19, 119, 482
20, 132, 495
20, 132, 512
20, 132, 514
20, 132, 535
21, 144, 547
21, 144, 563
21, 144, 568
21, 144, 583
22, 151, 591
22, 151, 602
22, 151, 600
22, 151, 611
23, 152, 615
23, 152, 615
23, 152, 611
23, 152, 615
24, 154, 621
24, 154, 622
24, 154, 614
24, 154, 621
25, 153, 623
25, 153, 624
25, 153, 615
25, 153, 619
26, 151, 621
26, 151, 615
26, 151, 604
26, 151, 605
27, 147, 603
27, 147, 601
27, 147, 590
27, 147, 591
28, 146, 591
28, 146, 591
28, 146, 579
28, 146, 588
29, 144, 580
29, 144, 590
29, 144, 577
29, 144, 583
30, 142, 572
30, 142, 574
30, 142, 563
30, 142, 575
31, 144, 563
31, 144, 568
31, 144, 560
31, 144, 582
32, 143, 563
32, 143, 565
32, 143, 562
32, 143, 579
33, 143, 560
33, 143, 563
33, 143, 551
33, 143, 576
34, 141, 551
34, 141, 556
34, 141, 546
34, 141, 568
35, 138, 550
35, 138, 556
35, 138, 547
35, 138, 556
36, 137, 545
36, 137, 556
36, 137, 547
36, 137, 553
37, 134, 543
37, 134, 550
37, 134, 537
37, 134, 543
38, 133, 531
38, 133, 537
38, 133, 526
38, 133, 537
39, 134, 528
39, 134, 539
39, 134, 529
39, 134, 540
40, 133, 535
40, 133, 540
40, 133, 531
40, 133, 536
41, 130, 537
41, 130, 529
41, 130, 520
41, 130, 527
42, 130, 534
42, 130, 524
42, 130, 515
42, 130, 524
43, 130, 532
43, 130, 522
43, 130, 515
43, 130, 527
44, 132, 537
44, 132, 527
44, 132, 518
44, 132, 532
44, 132, 537
44, 132, 527
44, 132, 518
44, 132, 532
46, 128, 531
46, 128, 516
46, 128, 512
46, 128, 516
47, 128, 506
47, 128, 507
47, 128, 499
47, 128, 518
48, 130, 491
48, 130, 500
48, 130, 495
48, 130, 526
49, 127, 492
49, 127, 509
49, 127, 502
49, 127, 513
0, 123, 495
0, 123, 496
0, 123, 487
0, 123, 499
1, 123, 493
1, 123, 497
1, 123, 488
1, 123, 499
2, 126, 496
2, 126, 500
2, 126, 495
2, 126, 511
3, 130, 512
3, 130, 513
3, 130, 512
3, 130, 527
4, 129, 519
4, 129, 523
4, 129, 515
4, 129, 520
5, 130, 513
5, 130, 519
5, 130, 514
5, 130, 526
6, 132, 522
6, 132, 535
6, 132, 518
6, 132, 535
7, 134, 530
7, 134, 534
7, 134, 527
7, 134, 542
8, 134, 537
8, 134, 543
8, 134, 540
8, 134, 542
9, 132, 540
9, 132, 543
9, 132, 530
9, 132, 533
10, 131, 529
10, 131, 536
10, 131, 524
10, 131, 527
11, 128, 523
11, 128, 535
11, 128, 524
11, 128, 514
12, 60, 476
12, 60, 432
12, 60, 323
12, 60, 243
13, 65, 176
13, 65, 192
13, 65, 229
13, 65, 265
14, 150, 295
14, 150, 379
14, 150, 467
14, 150, 606
15, 216, 719
15, 216, 835
15, 216, 900
15, 216, 867
16, 162, 796
16, 162, 719
16, 162, 671
16, 162, 650
17, 125, 615
17, 125, 568
17, 125, 520
17, 125, 503
18, 115, 487
18, 115, 480
18, 115, 463
18, 115, 467
19, 112, 463
19, 112, 463
19, 112, 451
19, 112, 451
20, 110, 451
20, 110, 449
20, 110, 440
20, 110, 441
21, 108, 440
21, 108, 439
21, 108, 432
21, 108, 433
22, 105, 435
22, 105, 436
22, 105, 423
22, 105, 423
23, 102, 423
23, 102, 416
23, 102, 408
23, 102, 412
24, 100, 415
24, 100, 419
24, 100, 402
24, 100, 401
25, 90, 391
25, 90, 385
25, 90, 362
25, 90, 362
26, 85, 356
26, 85, 361
26, 85, 344
26, 85, 342
27, 79, 332
27, 79, 335
27, 79, 319
27, 79, 320
28, 77, 318
28, 77, 319
28, 77, 307
28, 77, 315
29, 79, 305
29, 79, 312
29, 79, 304
29, 79, 323
30, 82, 312
30, 82, 319
30, 82, 309
30, 82, 335
31, 89, 326
31, 89, 334
31, 89, 332
31, 89, 360
32, 98, 350
32, 98, 369
32, 98, 367
32, 98, 399
33, 114, 399
33, 114, 429
33, 114, 432
33, 114, 462
34, 131, 470
34, 131, 494
34, 131, 503
34, 131, 531
35, 143, 543
35, 143, 560
35, 143, 563
35, 143, 577
36, 148, 575
36, 148, 588
36, 148, 585
36, 148, 596
37, 148, 591
37, 148, 600
37, 148, 590
37, 148, 598
38, 149, 596
38, 149, 601
38, 149, 600
38, 149, 598
39, 147, 604
39, 147, 596
39, 147, 588
39, 147, 591
40, 143, 595
40, 143, 583
40, 143, 571
40, 143, 579
41, 142, 595
41, 142, 575
41, 142, 568
41, 142, 575
42, 143, 587
42, 143, 574
42, 143, 572
42, 143, 575
42, 143, 587
42, 143, 574
42, 143, 572
42, 143, 575
44, 139, 577
44, 139, 558
44, 139, 558
44, 139, 562
45, 141, 550
45, 141, 556
45, 141, 545
45, 141, 568
46, 139, 542
46, 139, 557
46, 139, 539
46, 139, 560
47, 136, 537
47, 136, 543
47, 136, 535
47, 136, 550
48, 133, 531
48, 133, 538
48, 133, 528
48, 133, 537
49, 134, 529
49, 134, 536
49, 134, 531
49, 134, 540
0, 134, 533
0, 134, 556
0, 134, 537
0, 134, 543
1, 133, 536
1, 133, 540
1, 133, 533
1, 133, 538
2, 132, 529
2, 132, 539
2, 132, 524
2, 132, 534
3, 134, 534
3, 134, 540
3, 134, 531
3, 134, 542
4, 138, 540
4, 138, 548
4, 138, 550
4, 138, 556
5, 137, 550
5, 137, 556
5, 137, 543
5, 137, 553
6, 135, 543
6, 135, 545
6, 135, 536
6, 135, 547
7, 133, 529
7, 133, 539
7, 133, 529
7, 133, 537
8, 131, 534
8, 131, 537
8, 131, 527
8, 131, 530
9, 132, 540
9, 132, 539
9, 132, 527
9, 132, 535
10, 133, 529
10, 133, 536
10, 133, 529
10, 133, 537
11, 133, 531
11, 133, 537
11, 133, 531
11, 133, 537
12, 131, 535
12, 131, 537
12, 131, 526
12, 131, 529
13, 130, 525
13, 130, 529
13, 130, 516
13, 130, 525
14, 127, 523
14, 127, 517
14, 127, 501
14, 127, 512
15, 127, 514
15, 127, 515
15, 127, 507
15, 127, 514
16, 124, 511
16, 124, 512
16, 124, 498
16, 124, 499
17, 127, 500
17, 127, 507
17, 127, 503
17, 127, 513
18, 128, 517
18, 128, 516
18, 128, 514
18, 128, 515
19, 127, 516
19, 127, 516
19, 127, 507
19, 127, 515
20, 129, 519
20, 129, 521
20, 129, 516
20, 129, 520
21, 131, 526
21, 131, 529
21, 131, 523
21, 131, 530
22, 130, 532
22, 130, 532
22, 130, 522
22, 130, 526
23, 129, 522
23, 129, 526
23, 129, 516
23, 129, 523
24, 127, 516
24, 127, 518
24, 127, 506
24, 127, 513
25, 128, 508
25, 128, 515
25, 128, 506
25, 128, 517
26, 133, 514
26, 133, 519
26, 133, 511
26, 133, 537
27, 136, 516
27, 136, 523
27, 136, 518
27, 136, 551
28, 113, 531
28, 113, 523
28, 113, 480
28, 113, 455
29, 55, 335
29, 55, 265
29, 55, 183
29, 55, 227
30, 92, 260
30, 92, 287
30, 92, 307
30, 92, 372
31, 205, 446
31, 205, 581
31, 205, 713
31, 205, 824
32, 181, 895
32, 181, 881
32, 181, 790
32, 181, 725
33, 139, 671
33, 139, 649
33, 139, 600
33, 139, 558
34, 120, 515
34, 120, 498
34, 120, 479
34, 120, 487
35, 115, 468
35, 115, 474
35, 115, 460
35, 115, 463
36, 111, 455
36, 111, 455
36, 111, 441
36, 111, 448
37, 108, 447
37, 108, 444
37, 108, 433
37, 108, 436
38, 107, 441
38, 107, 435
38, 107, 422
38, 107, 432
39, 106, 433
39, 106, 425
39, 106, 414
39, 106, 430
39, 106, 433
39, 106, 425
39, 106, 414
39, 106, 430
41, 99, 415
41, 99, 404
41, 99, 399
41, 99, 397
42, 94, 383
42, 94, 387
42, 94, 377
42, 94, 383
43, 87, 361
43, 87, 364
43, 87, 345
43, 87, 355
44, 82, 335
44, 82, 335
44, 82, 323
44, 82, 332
45, 82, 332
45, 82, 331
45, 82, 323
45, 82, 335
46, 82, 326
46, 82, 335
46, 82, 326
46, 82, 335
47, 85, 329
47, 85, 335
47, 85, 334
47, 85, 344
48, 92, 345
48, 92, 354
48, 92, 358
48, 92, 375
49, 108, 381
49, 108, 405
49, 108, 411
49, 108, 436
0, 127, 455
0, 127, 481
0, 127, 485
0, 127, 514
1, 140, 525
1, 140, 543
1, 140, 541
1, 140, 564
2, 146, 566
2, 146, 579
2, 146, 572
2, 146, 591
3, 151, 590
3, 151, 602
3, 151, 600
3, 151, 608
4, 148, 601
4, 148, 601
4, 148, 591
4, 148, 596
5, 147, 590
5, 147, 591
5, 147, 588
5, 147, 591
6, 146, 586
6, 146, 588
6, 146, 583
6, 146, 591
7, 143, 583
7, 143, 591
7, 143, 572
7, 143, 577
8, 140, 566
8, 140, 568
8, 140, 560
8, 140, 563
9, 138, 558
9, 138, 563
9, 138, 551
9, 138, 556
10, 136, 549
10, 136, 554
10, 136, 543
10, 136, 551
11, 135, 555
11, 135, 554
11, 135, 542
11, 135, 547
12, 133, 543
12, 133, 543
12, 133, 534
12, 133, 537
13, 131, 536
13, 131, 535
13, 131, 520
13, 131, 529
14, 131, 531
14, 131, 534
14, 131, 524
14, 131, 527
15, 130, 529
15, 130, 528
15, 130, 522
15, 130, 527
16, 131, 529
16, 131, 529
16, 131, 524
16, 131, 527
17, 130, 526
17, 130, 527
17, 130, 518
17, 130, 526
18, 130, 527
18, 130, 531
18, 130, 521
18, 130, 526
19, 128, 523
19, 128, 525
19, 128, 514
19, 128, 517
20, 130, 517
20, 130, 518
20, 130, 513
20, 130, 524
21, 130, 531
21, 130, 527
21, 130, 518
21, 130, 527
22, 130, 526
22, 130, 527
22, 130, 516
22, 130, 525
23, 134, 520
23, 134, 525
23, 134, 516
23, 134, 541
24, 135, 520
24, 135, 526
24, 135, 519
24, 135, 547
25, 134, 526
25, 134, 527
25, 134, 518
25, 134, 542
26, 131, 520
26, 131, 521
26, 131, 511
26, 131, 529
27, 129, 511
27, 129, 519
27, 129, 508
27, 129, 520
28, 130, 506
28, 130, 514
28, 130, 506
28, 130, 526
29, 129, 510
29, 129, 519
29, 129, 509
29, 129, 521
30, 128, 512
30, 128, 524
30, 128, 511
30, 128, 519
31, 129, 512
31, 129, 524
31, 129, 514
31, 129, 522
32, 128, 517
32, 128, 520
32, 128, 508
32, 128, 518
33, 128, 518
33, 128, 519
33, 128, 510
33, 128, 519
34, 130, 536
34, 130, 527
34, 130, 518
34, 130, 526
35, 128, 536
35, 128, 523
35, 128, 511
35, 128, 518
36, 127, 528
36, 127, 513
36, 127, 500
36, 127, 514
36, 127, 528
36, 127, 513
36, 127, 500
36, 127, 514
38, 123, 520
38, 123, 503
38, 123, 494
38, 123, 495
39, 129, 485
39, 129, 498
39, 129, 499
39, 129, 522
40, 131, 503
40, 131, 511
40, 131, 509
40, 131, 531
41, 130, 508
41, 130, 518
41, 130, 508
41, 130, 526
42, 128, 518
42, 128, 521
42, 128, 514
42, 128, 519
43, 128, 510
43, 128, 515
43, 128, 508
43, 128, 516
44, 129, 509
44, 129, 523
44, 129, 516
44, 129, 519
45, 127, 509
45, 127, 515
45, 127, 508
45, 127, 513
46, 125, 507
46, 125, 509
46, 125, 498
46, 125, 505
47, 123, 502
47, 123, 504
47, 123, 495
47, 123, 499
48, 123, 492
48, 123, 496
48, 123, 491
48, 123, 499
49, 133, 496
49, 133, 504
49, 133, 515
49, 133, 538
0, 94, 532
0, 94, 511
0, 94, 463
0, 94, 376
1, 43, 249
1, 43, 153
1, 43, 137
1, 43, 179
2, 82, 180
2, 82, 188
2, 82, 224
2, 82, 332
3, 228, 462
3, 228, 639
3, 228, 782
3, 228, 916
4, 173, 879
4, 173, 801
4, 173, 728
4, 173, 694
5, 136, 653
5, 136, 622
5, 136, 575
5, 136, 547
6, 122, 520
6, 122, 509
6, 122, 494
6, 122, 489
7, 117, 481
7, 117, 487
7, 117, 467
7, 117, 472
8, 113, 467
8, 113, 463
8, 113, 451
8, 113, 459
9, 110, 451
9, 110, 449
9, 110, 438
9, 110, 446
10, 107, 444
10, 107, 441
10, 107, 430
10, 107, 432
11, 106, 430
11, 106, 432
11, 106, 422
11, 106, 428
12, 103, 422
12, 103, 422
12, 103, 412
12, 103, 415
13, 99, 412
13, 99, 411
13, 99, 397
13, 99, 400
14, 95, 398
14, 95, 396
14, 95, 382
14, 95, 383
15, 89, 376
15, 89, 376
15, 89, 359
15, 89, 359
16, 85, 353
16, 85, 350
16, 85, 335
16, 85, 344
17, 82, 342
17, 82, 339
17, 82, 327
17, 82, 334
18, 83, 332
18, 83, 335
18, 83, 331
18, 83, 339
19, 88, 335
19, 88, 349
19, 88, 344
19, 88, 359
20, 98, 361
20, 98, 375
20, 98, 372
20, 98, 398
21, 114, 396
21, 114, 417
21, 114, 425
21, 114, 463
22, 133, 463
22, 133, 486
22, 133, 494
22, 133, 539
23, 146, 540
23, 146, 560
23, 146, 556
23, 146, 590
24, 150, 579
24, 150, 591
24, 150, 588
24, 150, 605
25, 154, 601
25, 154, 615
25, 154, 609
25, 154, 623
26, 154, 611
26, 154, 617
26, 154, 611
26, 154, 623
27, 151, 610
27, 151, 615
27, 151, 604
27, 151, 609
28, 148, 600
28, 148, 606
28, 148, 591
28, 148, 598
29, 146, 590
29, 146, 591
29, 146, 582
29, 146, 588
30, 144, 583
30, 144, 583
30, 144, 574
30, 144, 583
31, 142, 590
31, 142, 577
31, 142, 571
31, 142, 572
32, 141, 583
32, 141, 571
32, 141, 560
32, 141, 568
33, 139, 575
33, 139, 566
33, 139, 551
33, 139, 562
33, 139, 575
33, 139, 566
33, 139, 551
33, 139, 562
35, 136, 563
35, 136, 549
35, 136, 547
35, 136, 551
36, 140, 543
36, 140, 545
36, 140, 543
36, 140, 566
37, 142, 547
37, 142, 560
37, 142, 551
37, 142, 575
38, 141, 551
38, 141, 560
38, 141, 549
38, 141, 568
39, 139, 557
39, 139, 561
39, 139, 551
39, 139, 560
40, 137, 551
40, 137, 560
40, 137, 547
40, 137, 553
41, 138, 549
41, 138, 556
41, 138, 551
41, 138, 556
42, 138, 549
42, 138, 555
42, 138, 551
42, 138, 556
43, 139, 551
43, 139, 560
43, 139, 551
43, 139, 561
44, 138, 556
44, 138, 560
44, 138, 550
44, 138, 556
45, 139, 556
45, 139, 560
45, 139, 551
45, 139, 563
46, 138, 556
46, 138, 556
46, 138, 553
46, 138, 553
47, 136, 545
47, 136, 551
47, 136, 543
47, 136, 551
48, 134, 541
48, 134, 543
48, 134, 535
48, 134, 540
49, 134, 535
49, 134, 539
49, 134, 530
49, 134, 540
0, 133, 534
0, 133, 540
0, 133, 530
0, 133, 537
1, 133, 531
1, 133, 539
1, 133, 527
1, 133, 536
2, 131, 530
2, 131, 534
2, 131, 524
2, 131, 530
3, 131, 527
3, 131, 531
3, 131, 521
3, 131, 528
4, 129, 525
4, 129, 523
4, 129, 512
4, 129, 521
6, 130, 524
6, 130, 523
6, 130, 520
6, 130, 526
7, 130, 524
7, 130, 529
7, 130, 522
7, 130, 527
8, 129, 527
8, 129, 526
8, 129, 516
8, 129, 521
9, 128, 523
9, 128, 523
9, 128, 512
9, 128, 516
10, 127, 520
10, 127, 517
10, 127, 507
10, 127, 512
11, 127, 513
11, 127, 512
11, 127, 504
11, 127, 513
12, 123, 513
12, 123, 514
12, 123, 499
12, 123, 495
13, 123, 493
13, 123, 496
13, 123, 483
13, 123, 497
14, 126, 495
14, 126, 499
14, 126, 494
14, 126, 508
15, 128, 507
15, 128, 515
15, 128, 506
15, 128, 516
16, 132, 510
16, 132, 521
16, 132, 514
16, 132, 535
17, 131, 515
17, 131, 516
17, 131, 507
17, 131, 531
18, 131, 509
18, 131, 512
18, 131, 505
18, 131, 528
19, 127, 509
19, 127, 511
19, 127, 499
19, 127, 512
20, 121, 495
20, 121, 499
20, 121, 487
20, 121, 491
21, 119, 479
21, 119, 487
21, 119, 476
21, 119, 481
22, 119, 476
22, 119, 480
22, 119, 476
22, 119, 483
23, 122, 472
23, 122, 483
23, 122, 475
23, 122, 495
24, 119, 508
24, 119, 524
24, 119, 503
24, 119, 478
25, 27, 405
25, 27, 291
25, 27, 167
25, 27, 110
26, 40, 133
26, 40, 161
26, 40, 163
26, 40, 167
27, 174, 268
27, 174, 382
27, 174, 543
27, 174, 700
28, 187, 884
28, 187, 892
28, 187, 807
28, 187, 748
28, 187, 884
28, 187, 892
28, 187, 807
28, 187, 748
30, 121, 568
30, 121, 519
30, 121, 498
30, 121, 487
31, 112, 463
31, 112, 463
31, 112, 447
31, 112, 455
32, 107, 434
32, 107, 438
32, 107, 423
32, 107, 435
33, 102, 415
33, 102, 419
33, 102, 406
33, 102, 415
34, 98, 399
34, 98, 401
34, 98, 390
34, 98, 398
35, 94, 388
35, 94, 391
35, 94, 378
35, 94, 383
36, 91, 374
36, 91, 379
36, 91, 367
36, 91, 369
37, 89, 363
37, 89, 367
37, 89, 357
37, 89, 359
38, 85, 350
38, 85, 355
38, 85, 339
38, 85, 344
39, 80, 335
39, 80, 334
39, 80, 320
39, 80, 323
40, 76, 318
40, 76, 316
40, 76, 304
40, 76, 307
41, 74, 302
41, 74, 302
41, 74, 287
41, 74, 302
42, 77, 300
42, 77, 310
42, 77, 301
42, 77, 312
43, 79, 308
43, 79, 318
43, 79, 313
43, 79, 323
44, 86, 323
44, 86, 334
44, 86, 331
44, 86, 348
45, 100, 355
45, 100, 372
45, 100, 381
45, 100, 407
46, 118, 419
46, 118, 446
46, 118, 451
46, 118, 479
47, 134, 494
47, 134, 519
47, 134, 520
47, 134, 540
48, 142, 545
48, 142, 559
48, 142, 560
48, 142, 572
49, 145, 575
49, 145, 583
49, 145, 577
49, 145, 587
0, 146, 588
0, 146, 591
0, 146, 582
0, 146, 589
1, 143, 589
1, 143, 588
1, 143, 575
1, 143, 577
2, 138, 572
2, 138, 565
2, 138, 551
2, 138, 556
3, 136, 552
3, 136, 553
3, 136, 543
3, 136, 551
4, 135, 550
4, 135, 547
4, 135, 540
4, 135, 545
5, 134, 547
5, 134, 547
5, 134, 535
5, 134, 540
6, 132, 538
6, 132, 540
6, 132, 529
6, 132, 534
7, 133, 536
7, 133, 537
7, 133, 529
7, 133, 537
8, 131, 536
8, 131, 536
8, 131, 527
8, 131, 529
9, 130, 531
9, 130, 531
9, 130, 516
9, 130, 526
10, 131, 527
10, 131, 531
10, 131, 520
10, 131, 530
11, 132, 527
11, 132, 533
11, 132, 526
11, 132, 533
12, 135, 527
12, 135, 535
12, 135, 527
12, 135, 547
13, 139, 534
13, 139, 537
13, 139, 529
13, 139, 560
14, 138, 535
14, 138, 540
14, 138, 531
14, 138, 558
15, 134, 534
15, 134, 532
15, 134, 523
15, 134, 543
16, 134, 527
16, 134, 532
16, 134, 524
16, 134, 543
17, 132, 529
17, 132, 536
17, 132, 527
17, 132, 534
18, 130, 520
18, 130, 527
18, 130, 518
18, 130, 527
19, 130, 515
19, 130, 521
19, 130, 514
19, 130, 525
20, 129, 515
20, 129, 520
20, 129, 512
20, 129, 520
21, 129, 515
21, 129, 520
21, 129, 511
21, 129, 520
22, 127, 515
22, 127, 517
22, 127, 506
22, 127, 513
23, 127, 523
23, 127, 515
23, 127, 508
23, 127, 515
24, 126, 521
24, 126, 509
24, 126, 497
24, 126, 508
25, 126, 513
25, 126, 508
25, 126, 498
25, 126, 509
26, 126, 516
26, 126, 502
26, 126, 496
26, 126, 511
26, 126, 516
26, 126, 502
26, 126, 496
26, 126, 511
28, 122, 509
28, 122, 492
28, 122, 490
28, 122, 495
29, 124, 486
29, 124, 492
29, 124, 483
29, 124, 502
30, 123, 480
30, 123, 492
30, 123, 485
30, 123, 498
31, 124, 481
31, 124, 491
31, 124, 481
31, 124, 501
32, 122, 488
32, 122, 498
32, 122, 487
32, 122, 493
33, 120, 488
33, 120, 494
33, 120, 481
33, 120, 486
34, 119, 480
34, 119, 486
34, 119, 478
34, 119, 482
35, 122, 477
35, 122, 483
35, 122, 478
35, 122, 492
36, 118, 483
36, 118, 486
36, 118, 472
36, 118, 476
37, 121, 476
37, 121, 485
37, 121, 479
37, 121, 491
38, 123, 486
38, 123, 496
38, 123, 487
38, 123, 497
39, 124, 492
39, 124, 495
39, 124, 489
39, 124, 502
40, 127, 497
40, 127, 508
40, 127, 502
40, 127, 512
41, 126, 507
41, 126, 510
41, 126, 499
41, 126, 509
42, 126, 506
42, 126, 510
42, 126, 502
42, 126, 509
43, 127, 504
43, 127, 511
43, 127, 507
43, 127, 513
44, 127, 512
44, 127, 516
44, 127, 503
44, 127, 512
45, 127, 508
45, 127, 515
45, 127, 503
45, 127, 513
46, 126, 508
46, 126, 512
46, 126, 504
46, 126, 508
47, 132, 503
47, 132, 508
47, 132, 512
47, 132, 532
48, 98, 536
48, 98, 515
48, 98, 470
48, 98, 392
49, 36, 255
49, 36, 153
49, 36, 109
49, 36, 151
0, 70, 153
0, 70, 159
0, 70, 172
0, 70, 286
1, 220, 410
1, 220, 583
1, 220, 732
1, 220, 884
2, 169, 875
2, 169, 789
2, 169, 718
2, 169, 678
3, 135, 645
3, 135, 615
3, 135, 572
3, 135, 543
4, 119, 521
4, 119, 504
4, 119, 483
4, 119, 478
5, 113, 470
5, 113, 468
5, 113, 454
5, 113, 455
6, 108, 447
6, 108, 446
6, 108, 432
6, 108, 432
7, 102, 423
7, 102, 423
7, 102, 409
7, 102, 415
8, 100, 412
8, 100, 419
8, 100, 403
8, 100, 406
9, 98, 398
9, 98, 403
9, 98, 390
9, 98, 399
10, 101, 393
10, 101, 399
10, 101, 392
10, 101, 408
11, 97, 386
11, 97, 383
11, 97, 374
11, 97, 393
12, 91, 370
12, 91, 368
12, 91, 358
12, 91, 371
13, 86, 352
13, 86, 352
13, 86, 335
13, 86, 351
14, 82, 334
14, 82, 335
14, 82, 327
14, 82, 335
15, 82, 327
15, 82, 335
15, 82, 323
15, 82, 335
16, 85, 327
16, 85, 335
16, 85, 334
16, 85, 344
17, 88, 335
17, 88, 351
17, 88, 342
17, 88, 358
18, 96, 355
18, 96, 367
18, 96, 367
18, 96, 388
19, 108, 394
19, 108, 411
19, 108, 415
19, 108, 438
20, 126, 451
20, 126, 474
20, 126, 484
20, 126, 511
21, 139, 535
21, 139, 540
21, 139, 543
21, 139, 560
22, 146, 579
22, 146, 576
22, 146, 572
22, 146, 588
23, 149, 603
23, 149, 591
23, 149, 588
23, 149, 601
23, 149, 603
23, 149, 591
23, 149, 588
23, 149, 601
25, 149, 617
25, 149, 595
25, 149, 595
25, 149, 602
26, 151, 591
26, 151, 598
26, 151, 591
26, 151, 608
27, 148, 583
27, 148, 588
27, 148, 577
27, 148, 598
28, 145, 575
28, 145, 579
28, 145, 570
28, 145, 585
29, 141, 568
29, 141, 572
29, 141, 563
29, 141, 570
30, 139, 558
30, 139, 563
30, 139, 554
30, 139, 561
31, 138, 555
31, 138, 563
31, 138, 548
31, 138, 556
32, 136, 550
32, 136, 554
32, 136, 547
32, 136, 550
33, 135, 543
33, 135, 550
33, 135, 540
33, 135, 547
34, 135, 543
34, 135, 549
34, 135, 542
34, 135, 547
35, 134, 537
35, 134, 541
35, 134, 531
35, 134, 542
36, 133, 535
36, 133, 540
36, 133, 531
36, 133, 538
37, 132, 531
37, 132, 538
37, 132, 527
37, 132, 532
38, 131, 527
38, 131, 535
38, 131, 523
38, 131, 528
39, 131, 525
39, 131, 532
39, 131, 526
39, 131, 530
40, 132, 527
40, 132, 535
40, 132, 527
40, 132, 534
41, 131, 526
41, 131, 530
41, 131, 521
41, 131, 528
42, 129, 519
42, 129, 526
42, 129, 516
42, 129, 522
43, 130, 517
43, 130, 521
43, 130, 513
43, 130, 524
44, 127, 517
44, 127, 518
44, 127, 507
44, 127, 514
45, 128, 516
45, 128, 515
45, 128, 504
45, 128, 516
46, 127, 516
46, 127, 515
46, 127, 506
46, 127, 512
47, 127, 515
47, 127, 518
47, 127, 509
47, 127, 515
48, 127, 513
48, 127, 516
48, 127, 509
48, 127, 514
49, 126, 512
49, 126, 512
49, 126, 501
49, 126, 508
0, 126, 509
0, 126, 508
0, 126, 502
0, 126, 509
1, 127, 513
1, 127, 516
1, 127, 508
1, 127, 515
2, 127, 516
2, 127, 516
2, 127, 508
2, 127, 512
3, 127, 512
3, 127, 514
3, 127, 505
3, 127, 513
4, 130, 516
4, 130, 523
4, 130, 515
4, 130, 524
5, 127, 521
5, 127, 523
5, 127, 508
5, 127, 514
6, 127, 508
6, 127, 513
6, 127, 504
6, 127, 515
7, 128, 508
7, 128, 511
7, 128, 501
7, 128, 518
8, 127, 487
8, 127, 492
8, 127, 483
8, 127, 512
9, 130, 502
9, 130, 503
9, 130, 495
9, 130, 525
10, 133, 512
10, 133, 517
10, 133, 512
10, 133, 536
11, 131, 513
11, 131, 527
11, 131, 523
11, 131, 531
12, 133, 524
12, 133, 536
12, 133, 525
12, 133, 537
13, 132, 523
13, 132, 536
13, 132, 527
13, 132, 535
14, 131, 527
14, 131, 537
14, 131, 525
14, 131, 529
15, 129, 519
15, 129, 526
15, 129, 514
15, 129, 523
16, 130, 522
16, 130, 528
16, 130, 520
16, 130, 525
17, 130, 530
17, 130, 525
17, 130, 518
17, 130, 527
18, 137, 536
18, 137, 529
18, 137, 526
18, 137, 553
19, 125, 577
19, 125, 561
19, 125, 527
19, 125, 501
20, 28, 444
20, 28, 310
20, 28, 191
20, 28, 114
20, 28, 444
20, 28, 310
20, 28, 191
20, 28, 114
22, 183, 295
22, 183, 433
22, 183, 583
22, 183, 739
23, 184, 860
23, 184, 799
23, 184, 750
23, 184, 739
24, 153, 685
24, 153, 652
24, 153, 620
24, 153, 615
25, 130, 568
25, 130, 547
25, 130, 520
25, 130, 523
26, 120, 497
26, 120, 498
26, 120, 484
26, 120, 483
27, 116, 472
27, 116, 475
27, 116, 463
27, 116, 468
28, 114, 455
28, 114, 460
28, 114, 455
28, 114, 460
29, 109, 447
29, 109, 448
29, 109, 439
29, 109, 441
30, 108, 433
30, 108, 440
30, 108, 430
30, 108, 439
31, 105, 435
31, 105, 432
31, 105, 421
31, 105, 426
32, 101, 415
32, 101, 419
32, 101, 406
32, 101, 410
33, 95, 396
33, 95, 395
33, 95, 383
